occurrenceID,eventID,subsiteCode,lifeStage,genus,scientificName,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
EM712,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM713,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM714,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM715,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM716,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM717,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM718,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM719,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM720,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM721,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM722,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM723,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM724,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM725,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM726,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM727,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM728,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM729,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM730,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM731,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM732,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM733,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM734,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM735,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM736,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM737,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM738,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM739,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM740,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM741,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM742,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM743,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM744,ALM019Oct,noCode,unknown,Culex,Culex pipiens,male,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM745,3RM023Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM746,3RM023Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Charlotte,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM747,3RM023Oct,noCode,unknown,Culex,Culex pipiens,female,1,Charlotte,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM748,3RM023Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM749,3RM023Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM750,3RM023Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM751,3RM023Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM752,3RM023Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM753,3RM023Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM754,3RM023Oct,noCode,unknown,Anopheles,Anopheles plumbeus,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM755,M1M003W40,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM756,M1M003W40,noCode,unknown,Culex,Culex pipiens/torrentium?,male,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM757,A1M018Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM758,A1M018Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM759,A1M018Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM760,A1M018Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM761,A1M018Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM762,A1M018Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM763,A1M018Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM764,A1M018Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM765,A1M018Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM766,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM767,TRM021Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM768,TRM021Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM769,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM770,TRM021Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM771,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM772,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM773,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM774,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM775,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM776,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM777,TRM021Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM778,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM779,TRM021Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM780,TRM021Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM781,TRM021Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM782,TRM021Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM783,TRM021Oct,noCode,unknown,Culex,Culex pipiens,male,1,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM784,TRM021Oct,noCode,unknown,Anopheles,Anopheles plumbeus,female,2,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM785,TRM021Oct,noCode,unknown,Anopheles,Anopheles plumbeus,female,4,Isra,TR,MosquitoMagnet,MMLP,M021,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Tyres  Trains de Roue,La Louviere,"4,141277","50,472498"
EM786,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM787,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM788,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM789,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM790,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM791,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM792,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM793,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM794,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM795,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM796,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM797,ATM013Oct,noCode,unknown,Culex,Culex torrentium,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM798,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM799,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM800,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM801,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM802,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM803,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM804,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM805,ATM013Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM806,ATM013Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM807,ATM013Oct,noCode,unknown,Culex,Culex pipiens,male,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM808,ATM013Oct,noCode,unknown,Culex,Culex pipiens,male,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM809,ATM013Oct,noCode,unknown,Anopheles,Anopheles plumbeus,female,5,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM810,ATM013Oct,noCode,unknown,Anopheles,Anopheles plumbeus,female,4,Isra,AT,MosquitoMagnet,MMLP,M013,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EO001,N1PP11Jun,N1003,Larva,Culex,Culex pipiens/torrentium?,unknown,1,Isra,N1,Ovitrap,Ovitraps,PP11,2012/6/5 0:00:00,2012/6/5 0:00:00/2012/6/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EO002,N1P1-4Jun,N1010,Larva,Aedes,Aedes j. japonicus,unknown,3,Isra,N1,Ovitrap,Ovitraps,P1-4,2012/6/5 0:00:00,2012/6/5 0:00:00/2012/6/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EO003,N1P1-4Jun,N1010,Larva,Aedes,Aedes j. japonicus,unknown,1,Isra,N1,Ovitrap,Ovitraps,P1-4,2012/6/5 0:00:00,2012/6/5 0:00:00/2012/6/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EO004,N1P1-4Jun,N1010,Larva,Aedes,Aedes j. japonicus,unknown,2,Isra,N1,Ovitrap,Ovitraps,P1-4,2012/6/5 0:00:00,2012/6/5 0:00:00/2012/6/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
